name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Tình Quang,Địa danh,,,,,,,,,Kẻ Vịa/Vỉa,
Tây Tựu,Địa danh,,"Tây Tựu là làng cổ phía Tây Bắc Hà Nội, nay thuộc quận Bắc Từ Liêm. Tên gốc là Tây Đàm, đổi thành Tây Đăm rồi Tây Tựu do kỵ húy các vua triều Nguyễn. Làng nổi tiếng với lễ hội Bơi Đăm thờ Đức Thánh Tam Giang – tướng thủy quân thời Hùng Vương. Từ thập niên 1990, Tây Tựu phát triển mạnh nghề trồng hoa, trở thành “thủ phủ hoa” của Hà Nội với hơn 200 ha đất chuyên canh. Các loại hoa chủ lực gồm cúc, hồng, ly, đồng tiền… được trồng quanh năm nhờ kỹ thuật hiện đại. Nghề hoa giúp nâng cao thu nhập, tạo việc làm cho hàng nghìn lao động và đóng góp lớn vào kinh tế đô thị. Vị trí làng nằm gần đường 32, cách trung tâm Hà Nội khoảng 20 km, là vùng đất hội tụ truyền thống lễ hội và nông nghiệp hiện đại.",Trồng hoa,,,,,,Kẻ Đăm,Tây Đàm; Tây Đăm
Tô Hoàng,Địa danh,,"Tô Hoàng là một làng cổ thuộc vùng Kẻ Mơ, nay nằm trong địa phận phường Tô Hiệu và Quỳnh Mai, quận Hai Bà Trưng, Hà Nội. Làng có đình Tô Hoàng thờ Đức Thánh Linh Lang – hoàng tử triều Lý, người có công đánh giặc Tống, được nhiều làng phía Nam Thăng Long tôn thờ. Tô Hoàng từng là một trong những làng vệ tinh của kinh thành, nằm gần sông Kim Ngưu, thuận tiện giao thương và canh tác. Dù không nổi bật về nghề truyền thống, làng vẫn giữ vai trò quan trọng trong hệ thống làng xã cổ, góp phần định hình không gian văn hóa cửa ô phía Nam Thăng Long.",,,,,,,Kẻ Mơ; Mơ Tô,
Tô Lịch,Địa danh,,,,,,,,,,
Tô Tiền,-,,,,,,,,,,
Tô Ngọc Vân,Nhân vật lịch sử,VH-NT,"Tô Ngọc Vân sinh tại phố Hàng Quạt, Hà Nội; quê gốc là làng Xuân Cầu, huyện Văn Giang, tỉnh Hưng Yên. Ông là một trong những họa sĩ tiêu biểu của nền mỹ thuật hiện đại Việt Nam, thuộc nhóm “tứ kiệt” cùng với Nguyễn Gia Trí, Nguyễn Tường Lân và Trần Văn Cẩn. Ông tốt nghiệp Trường Cao đẳng Mỹ thuật Đông Dương năm 1931 và sau đó giảng dạy tại đây. Các tác phẩm nổi bật gồm Thiếu nữ bên hoa huệ, Hai thiếu nữ và em bé, Bộ đội nghỉ chân bên đồi. Ông mất trong chiến dịch Điện Biên Phủ khi đang công tác tại chiến trường. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.","Họa sĩ, nhà giáo, nhà phê bình mỹ thuật",Nhà Nguyễn & Pháp thuộc,"Giáo sư Trường Cao đẳng Mỹ thuật Đông Dương, thành viên Hiệp hội nghệ sĩ Pháp, Giám đốc Trường Mỹ thuật kháng chiến",,,,,
Tô Vĩnh Diện,Nhân vật lịch sử,CM,"Tô Vĩnh Diện sinh năm 1924 tại thôn Dược Khê, xã Nông Trường, huyện Nông Cống, tỉnh Thanh Hóa. Ông xuất thân trong một gia đình nghèo, từng làm tá điền trước khi tham gia dân quân địa phương. Năm 1949, ông nhập ngũ và được phân công vào lực lượng pháo cao xạ. Trong quá trình hành quân lên chiến dịch Điện Biên Phủ, ông hy sinh khi dùng thân mình chèn bánh pháo để ngăn khẩu pháo lao xuống vực tại dốc Chuối, ngày 1/2/1954. Hành động của ông giúp bảo toàn vũ khí cho đơn vị. Năm 1956, ông được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân và Huân chương Quân công hạng Nhì.",Bộ đội pháo binh,Cách mạng & kháng chiến,"Anh hùng Lực lượng vũ trang nhân dân; Tiểu đội trưởng pháo cao xạ 37mm thuộc Đại đội 827, Tiểu đoàn 394, Trung đoàn 367",,,,,
Tôn Quang Phiệt,Nhân vật lịch sử,CM,"Tôn Quang Phiệt sinh tại xã Võ Liệt, huyện Thanh Chương, tỉnh Nghệ An. Ông xuất thân từ một gia đình Nho học và sớm tham gia các phong trào yêu nước như Việt Nam Nghĩa Đoàn, Hội Phục Việt, sau này là Đảng Tân Việt. Trong thời kỳ chống Pháp, ông bị bắt và đày đi Buôn Ma Thuột. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ trong chính quyền cách mạng, nổi bật là Chủ tịch Ủy ban nhân dân Cách mạng tỉnh Thừa Thiên và Tổng Thư ký Ủy ban Thường vụ Quốc hội. Ông có đóng góp trong hoạt động lập pháp và giáo dục, đồng thời là một cây bút thơ văn có ảnh hưởng trong giới trí thức đương thời.","Chính trị gia, sử gia, nhà thơ, nhà giáo",Cách mạng & kháng chiến,"Chủ tịch Ủy ban nhân dân Cách mạng tỉnh Thừa Thiên, Tổng Thư ký Ủy ban Thường vụ Quốc hội, Phó Trưởng ban Thường trực Quốc hội, Đại biểu Quốc hội khóa I–IV",,,,,
Tôn Thất Thiệp,Nhân vật lịch sử,CM,"Tôn Thất Thiệp là con trai của Phụ chính Đại thần Tôn Thất Thuyết, từng tham gia bảo vệ vua Hàm Nghi trong phong trào Cần Vương chống Pháp. Sau cuộc biến kinh thành Huế năm 1885, ông cùng vua Hàm Nghi rút về Tuyên Hóa, Quảng Bình. Trong thời gian ẩn náu, ông được giao nhiệm vụ bảo vệ vua và bị giết trong một trận phục kích năm 1888 khi mới 18 tuổi.",Võ quan,Nhà Nguyễn & Pháp thuộc,Khâm sai quân vụ triều Nguyễn,,Con trai thứ của Tôn Thất Thuyết; em trai của Tôn Thất Đàm,,,
Tôn Thất Thuyết,Nhân vật lịch sử,CM,"Tôn Thất Thuyết sinh tại làng Phú Mộng, bên bờ sông Bạch Yến cạnh Kinh thành Thuận Hóa, nay thuộc phường Kim Long, thành phố Huế. Ông xuất thân từ dòng dõi quý tộc, là con của Đề đốc Tôn Thất Đính. Trong sự nghiệp quan trường, ông từng giữ nhiều chức vụ quan trọng như Án sát Hải Dương, Biện lý Bộ Hộ, Tán lý quân thứ Thái Nguyên. Ông nổi bật với vai trò lãnh đạo quân sự trong các chiến dịch chống quân xâm lược và là người chủ trì việc phế lập các vua Dục Đức, Hiệp Hòa, Kiến Phúc. Năm 1885, sau thất bại trong cuộc binh biến chống Pháp, ông phò vua Hàm Nghi ra Quảng Trị và nhân danh vua ban chiếu Cần Vương. Sau đó, ông sang Trung Quốc và mất tại Long Châu năm 1913.","Chính khách, quan lại triều Nguyễn",Nhà Nguyễn & Pháp thuộc,"Phụ chính đại thần, Nhiếp chính dưới các triều Dục Đức, Hiệp Hòa, Kiến Phúc và Hàm Nghi",,Cha của Tôn Thất Đàm và Tôn Thất Thiệp,,,
Tôn Thất Tùng,Nhân vật lịch sử,YH,"Tôn Thất Tùng sinh tại Thanh Hóa, lớn lên ở Huế, xuất thân từ một gia đình hoàng tộc triều Nguyễn. Ông là bác sĩ phẫu thuật nổi tiếng với công trình nghiên cứu về gan, đặc biệt là “phương pháp mổ gan khô” được áp dụng rộng rãi trong điều kiện chiến tranh. Ông là người Việt đầu tiên thi đỗ nội trú tại Bệnh viện Phủ Doãn thời Pháp thuộc, mở đường cho thế hệ bác sĩ bản xứ. Trong kháng chiến, ông tổ chức đào tạo bác sĩ quân y và dân y, góp phần xây dựng nền y học Việt Nam hiện đại. Tên ông được đặt cho một số đường phố tại Hà Nội để ghi nhận công lao trong lĩnh vực y học và giáo dục.","Bác sĩ, giáo sư y học, nhà phẫu thuật",Cách mạng & kháng chiến,Thứ trưởng Bộ Y tế; Giám đốc Bệnh viện Phủ Doãn (nay là Bệnh viện Việt Đức); Chủ nhiệm Bộ môn Ngoại khoa Trường Đại học Y Hà Nội; Viện sĩ Viện Hàn lâm Y học Liên Xô; Viện sĩ Viện Hàn lâm Phẫu thuật Paris,,,,,
Tôn Thất Đàm,Nhân vật lịch sử,CM,"Tôn Thất Đàm là con trai trưởng của Phụ chính Đại thần Tôn Thất Thuyết, từng giữ chức Khâm sai Chưởng lý quân vụ đại thần dưới triều vua Hàm Nghi. Sau biến cố kinh thành Huế năm 1885, ông cùng vua Hàm Nghi và gia quyến rút lên vùng Tuyên Hóa, Quảng Bình, tham gia phong trào Cần Vương chống Pháp. Trong thời gian bảo vệ vua, ông điều hành triều đình kháng chiến và chỉ huy lực lượng nghĩa quân. Sau khi vua Hàm Nghi bị bắt năm 1888, ông tự sát tại Hà Tĩnh.",Võ quan,Nhà Nguyễn & Pháp thuộc,Khâm sai Chưởng lý quân vụ đại thần triều Hàm Nghi,,"Con trai cả của Tôn Thất Thuyết, anh trai của Tôn Thất Thiệp",,,
Tôn Đức Thắng,Nhân vật lịch sử,LĐ,"Tôn Đức Thắng sinh tại Cù lao Ông Hổ, làng Mỹ Hòa Hưng, tỉnh An Giang. Ông xuất thân từ một gia đình nông dân khá giả, từng học nghề thợ máy tại Sài Gòn. Ông tham gia hoạt động yêu nước từ đầu thế kỷ XX, nổi bật với việc ủng hộ Cách mạng Tháng Mười Nga khi đang làm việc tại Pháp. Sau khi về nước, ông giữ nhiều chức vụ quan trọng trong chính quyền cách mạng, kế nhiệm Hồ Chí Minh làm Chủ tịch nước năm 1969. Ông là Chủ tịch nước đầu tiên của chính thể Cộng hòa Xã hội Chủ nghĩa Việt Nam sau năm 1976. Tên ông được đặt cho nhiều địa danh, trường học và công trình tưởng niệm trên cả nước.",Nhà cách mạng; Quan chức chính trị,Cách mạng & kháng chiến,Chủ tịch nước Việt Nam Dân chủ Cộng hòa; Chủ tịch nước Cộng hòa Xã hội Chủ nghĩa Việt Nam; Phó Chủ tịch nước; Trưởng Ban Thường trực Quốc hội; Chủ tịch Mặt trận Tổ quốc Việt Nam; Bộ trưởng Bộ Nội vụ; Thanh tra đặc biệt toàn quốc; Ủy viên Trung ương Đảng; Đại biểu Quốc hội các khóa I–VI,,,,,
Tông Đản,Nhân vật lịch sử,QS,"Tông Đản, còn gọi là Nùng Tông Đản, là tướng lĩnh người dân tộc Nùng, sinh năm 1046. Ông từng là thuộc tướng của Lý Thường Kiệt trong cuộc kháng chiến chống Tống (1075–1077). Trong chiến dịch tấn công vào các thành Ung Châu, Khâm Châu và Liêm Châu, ông được giao chỉ huy lực lượng bộ binh, phối hợp cùng đại quân triều Lý. Sau chiến thắng, ông được phong Lang Trung tướng quân và triệu về kinh thành Thăng Long giữ chức Đô quân thống lĩnh Ngự tiền sử. Một số tài liệu ghi nhận tên ông trong các biến động chính trị sau đó, nhưng thông tin không rõ ràng.",Tướng lĩnh quân đội,Nhà Lý,Phó tướng chỉ huy bộ binh trong chiến dịch đánh Tống; Lang Trung tướng quân; Đô quân thống lĩnh Ngự tiền sử,,,,,
Tú Mỡ,Nhân vật lịch sử,VH-NT,"Tú Mỡ, tên thật là Hồ Trọng Hiếu, là một nhà thơ trào phúng nổi bật trong văn học Việt Nam thế kỷ XX. Ông sinh tại phố Hàng Hòm, Hà Nội, và bắt đầu sáng tác từ năm 1916. Năm 1932, ông tham gia Tự Lực văn đoàn và phụ trách mục “Giòng nước ngược” trên báo Phong Hóa, chuyên viết thơ châm biếm xã hội thực dân nửa phong kiến. Sau Cách mạng tháng Tám, ông tiếp tục sáng tác với bút danh Bút Chiến Đấu, sử dụng thơ trào phúng để phục vụ kháng chiến. Với gần nửa thế kỷ cầm bút, ông có đóng góp lớn cho sự phát triển của thơ ca Việt Nam hiện đại.","Nhà thơ, soạn giả",Cách mạng & kháng chiến,,,,,,
Tăng Bạt Hổ,Nhân vật lịch sử,CM,"Tăng Bạt Hổ, tên thật là Tăng Doãn Văn, sinh tại làng An Thường, xã Ân Thạnh, huyện Hoài Ân, tỉnh Bình Định. Ông tham gia kháng chiến chống Pháp từ năm 14 tuổi, từng hoạt động trong lực lượng Cờ Đen của Lưu Vĩnh Phúc và sau đó hưởng ứng phong trào Cần Vương. Ông xây dựng chiến khu tại vùng núi Kim Sơn, liên kết với Mai Xuân Thưởng và tổ chức phòng thủ tại nhiều vị trí ở Bình Định. Sau khi phong trào bị đàn áp, ông rời Việt Nam, làm thủy thủ trên tàu buôn, đi qua nhiều nước như Lào, Trung Quốc, Nga, Nhật. Trong chiến tranh Nga–Nhật, ông gia nhập Hải quân Nhật Bản và tham gia một số trận đánh.","Chiến sĩ kháng chiến, thủy thủ",Nhà Nguyễn & Pháp thuộc,Không có chức danh chính thức trong bộ máy nhà nước,,,,,
Tư Đình,Địa danh,,,,,,,,,,
Tương Thuận,-,,,,,,,,,,
Tương Mai,Địa danh,,"Tương Mai là một làng cổ thuộc vùng Kẻ Mơ, nay nằm trong địa phận phường Tương Mai, Hà Nội. Đường Trương Định (một phần của con đường thiên lý Bắc Nam) chạy qua làng. Làng nổi tiếng với nghề nấu cơm thuê phục vụ lễ hội, đình đám, nên được gọi là Mơ Cơm để phân biệt với các làng Mơ khác như Mơ Thịt (Bạch Mai), Mơ Rượu (Hoàng Mai), Mơ Táo (Mai Động). Đình Tương Mai thờ danh tướng Trần Khát Chân – người lập đại công khi tiêu diệt Chế Bồng Nga năm 1390. Làng có chùa Linh Ứng, dựng từ thời Lê, lưu giữ bia đá niên hiệu Phúc Thái 2 (1644).","Nấu cơm thuê, phục vụ lễ hội và cúng tế",,,,,,Kẻ Mơ,"Mơ Cơm, Mơ Tương"
Tưởng Dân Bảo,-,,,,,,,,,,
Tạ Hiện,Nhân vật lịch sử,CM,"Tạ Hiện, còn gọi là Tạ Quang Hiện, là võ quan triều Nguyễn, từng giữ chức Đề đốc quân vụ Bắc Kỳ. Sau khi triều đình ký hòa ước với Pháp, ông từ quan và lãnh đạo nghĩa quân chống Pháp tại Thái Bình và Nam Định trong phong trào Cần Vương. Ông từng chỉ huy liên quân Việt–Thanh đánh thắng quân Pháp trong trận Bắc Lệ năm 1884. Cuộc khởi nghĩa của ông kéo dài từ năm 1883 đến 1887.",Võ quan nhà Nguyễn,Nhà Nguyễn & Pháp thuộc,Đề đốc quân vụ Bắc Kỳ triều Nguyễn,,,,,
Tạ Đông Trung,Nhân vật lịch sử,QS,"Tạ Đông Trung sinh tại Bình Lục, tỉnh Hà Nam, và cư trú tại Ngọc Lâm, quận Long Biên, Hà Nội. Ông nhập ngũ năm 1966 và được đào tạo phi công tại Liên Xô. Từ năm 1969 đến 1975, ông là phi công tiêm kích MIG-17 thuộc Trung đoàn không quân 923, tham gia chiến đấu trong kháng chiến chống Mỹ. Sau năm 1975, ông chuyển sang lái máy bay A-37 và giữ chức phi đội phó Trung đoàn không quân 937. Trong giai đoạn 1975–1977, ông chỉ huy nhiều trận không kích, gây thiệt hại lớn cho đối phương. Ông hy sinh ngày 1/10/1977 trong một trận oanh kích tại khu vực biên giới Tây Ninh. Tên ông được đặt cho một con phố cạnh sân bay Gia Lâm để tưởng nhớ công lao của ông.",Phi công quân sự,Cách mạng & kháng chiến,Đại đội trưởng; Phi đội phó; Anh hùng Lực lượng Vũ trang Nhân dân,,,,,
Tạ Quang Bửu,Nhân vật lịch sử,KT,"Tạ Quang Bửu sinh tại thôn Hoành Sơn, xã Khánh Sơn, huyện Nam Đàn, tỉnh Nghệ An. Ông du học tại Pháp và Anh, từng theo học tại Đại học Sorbonne, Bordeaux và Oxford, chuyên ngành toán học và vật lý. Sau khi về nước, ông tham gia cách mạng và giữ nhiều chức vụ quan trọng trong chính quyền Việt Nam Dân chủ Cộng hòa. Ông là người đặt nền móng cho ngành khoa học kỹ thuật và công nghệ quân sự Việt Nam, đồng thời có đóng góp lớn trong lĩnh vực giáo dục đại học. Là hiệu trưởng đầu tiên của Đại học Bách khoa Hà Nội, ông thúc đẩy đào tạo kỹ sư và nghiên cứu khoa học trong nước. Ông cũng là đại diện Việt Nam ký Hiệp định Genève năm 1954. Tên ông được đặt cho một con phố nằm trong khu Bách Khoa để tri ân.","Giáo sư, nhà khoa học, nhà quản lý giáo dục và quốc phòng",Cách mạng & kháng chiến,"Bộ trưởng Bộ Quốc phòng, Bộ trưởng Bộ Đại học và Trung học chuyên nghiệp, Thứ trưởng Bộ Quốc phòng, Chủ nhiệm Ủy ban Khoa học Nhà nước, Hiệu trưởng Đại học Bách khoa Hà Nội, Đại biểu Quốc hội khóa I–VI",,,,,
Tạm Thương,Địa danh,,Kho chứa tạm khóc thuế của triều đình nhà Nguyễn (kho Tạm Thương),,,,,,,,
Tống Duy Tân,Nhân vật lịch sử,CM,"Tống Duy Tân sinh tại làng Bồng Trung, xã Vĩnh Tân (nay là xã Minh Tân), huyện Vĩnh Lộc, tỉnh Thanh Hóa. Ông đỗ cử nhân năm 1870 và tiến sĩ năm 1875, từng giữ các chức vụ như Tri huyện, Đốc học và Thương biện tỉnh vụ tại Thanh Hóa. Sau khi hưởng ứng dụ Cần Vương năm 1885, ông được vua Hàm Nghi phong làm Chánh sứ sơn phòng Thanh Hóa, tham gia xây dựng các căn cứ kháng chiến như Ba Đình, Phi Lai và Hùng Lĩnh. Năm 1889, ông trở về quê để tiếp tục lãnh đạo phong trào chống Pháp. Ông bị bắt và mất năm 1892.","Nhà chính trị, nhà giáo, thủ lĩnh khởi nghĩa",Nhà Nguyễn & Pháp thuộc,Tri huyện; Đốc học Thanh Hóa; Thương biện tỉnh vụ; Chánh sứ sơn phòng Thanh Hóa,,,,,
Tống Tất Thắng,Nhân vật lịch sử,QS,"Tống Tất Thắng sinh tại làng Nam Hoa Thượng, huyện Thanh Chương (nay thuộc xã Nam Trung, huyện Nam Đàn, tỉnh Nghệ An). Ông đỗ Tiến sĩ năm 1505 dưới triều vua Lê Uy Mục và được phong làm Thống Chinh nguyên súy bình Man. Trong sự nghiệp, ông từng giữ các chức vụ quan trọng như Lại bộ Thượng thư và Đông Các Đại học sĩ. Ông nổi bật với tài năng văn võ song toàn, nhiều lần được triều đình giao nhiệm vụ trấn giữ biên cương chống giặc Ai Lao, Chiêm Thành và Bồn Man. Sau khi mất, ông được an táng tại quê nhà và được nhân dân tôn làm Thành hoàng.","Chính trị gia, võ quan, nhà giáo",Nhà Hậu Lê,"Thống Chinh nguyên súy bình Man, Lại bộ Thượng thư, Đông Các Đại học sĩ, tước Nghĩa Quận công",,,,,
Tứ Hiệp,-,,,,,,,,,,
Tố Tịch,Làng nghề,,,,,,,,,,
Tố Hữu,Nhân vật lịch sử,VH-NT,"Tố Hữu, tên thật là Nguyễn Kim Thành, sinh tại xã Quảng Thọ, huyện Quảng Điền, tỉnh Thừa Thiên Huế. Ông là một trong những nhà thơ tiêu biểu của dòng thơ cách mạng Việt Nam, với các tập thơ nổi bật như Từ ấy, Việt Bắc, Gió lộng. Bên cạnh sự nghiệp văn học, ông giữ nhiều chức vụ quan trọng trong bộ máy chính trị Việt Nam từ sau năm 1945 đến thập niên 1980. Thơ ông thường gắn liền với các sự kiện lịch sử và thể hiện quan điểm chính trị rõ nét. Ông được trao Giải thưởng Hồ Chí Minh về văn học nghệ thuật.","Nhà thơ, chính khách",Cách mạng & kháng chiến,"Ủy viên Bộ Chính trị khóa IV, V; Bí thư Trung ương Đảng khóa II, III, IV; Phó Chủ tịch Hội đồng Bộ trưởng; Phó Thủ tướng Chính phủ; Trưởng ban Tuyên giáo Trung ương; Chủ nhiệm Văn phòng Văn giáo Chính phủ; Đại biểu Quốc hội khóa II, VII",,,,,
Tứ Liên,Địa danh,,,,,,,,,,
Tức Mặc,Other,,"Tức Mặc là tên một làng cổ thuộc thành phố Nam Định, là quê hương của Trần Hưng Đạo",,,,,,,,
Từ Hoa,Nhân vật lịch sử,PK,"Từ Hoa công chúa là con gái vua Lý Thần Tông, sống vào thế kỷ XII. Bà nổi tiếng với niềm yêu thích nghề trồng dâu, nuôi tằm và dệt lụa. Theo sử liệu và truyền thuyết, bà xin vua cha cho lập trại Tằm Tang tại vùng ven hồ Dâm Đàm (nay là Hồ Tây, Hà Nội) để phát triển nghề thủ công này. Trại Tằm Tang về sau trở thành làng Nghi Tàm, một địa danh nổi tiếng với nghề tơ lụa của kinh thành Thăng Long. Sau khi mất, bà được dân làng tôn làm bà chúa nghề tằm tang và thờ tại chùa Kim Liên.",Hoàng tộc; Người truyền nghề thủ công,Nhà Lý,Công chúa triều Lý,,,,,
Tự Do (Bạch Mai),Tư tưởng xã hội,,,,,,,,,,
Tự Do (Long Biên),Tư tưởng xã hội,,,,,,,,,,
Tựu Liệt,-,,,,,,,,,,
Tựu Phúc,Unknown,,,,,,,,,,
Việt Hà,Unknown,,,,,,,,,,
Việt Hưng,Địa danh,,,,,,,,,,
Viên,Địa danh,,,,,,,,,,
Vân Hồ,Địa danh,,,,,,,,,,
Viên Chiếu,-,,,,,,,,,,
Vo Trung,Địa danh,,,,,,,,,,
Võ Chí Công,Nhân vật lịch sử,LĐ,"Võ Chí Công, tên khai sinh là Võ Toàn, sinh tại xã Tam Xuân, huyện Tam Kỳ, tỉnh Quảng Nam. Ông tham gia hoạt động cách mạng từ năm 1930, từng bị bắt và kết án tù chung thân. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ lãnh đạo tại miền Trung và miền Nam. Trong thời kỳ kháng chiến, ông là Phó Bí thư Trung ương Cục miền Nam và giữ vai trò quan trọng trong Mặt trận Dân tộc Giải phóng miền Nam. Sau năm 1975, ông đảm nhiệm nhiều chức vụ trong chính phủ và Đảng, đặc biệt là Chủ tịch Hội đồng Nhà nước giai đoạn 1987–1992. Ông có đóng góp lớn trong công tác tổ chức, cải cách nông nghiệp và xây dựng chính quyền.",Chính trị gia,Cách mạng & kháng chiến,"Chủ tịch Hội đồng Nhà nước, Phó Chủ tịch Hội đồng Bộ trưởng, Bộ trưởng Bộ Hải sản, Bộ trưởng Bộ Nông nghiệp, Thường trực Ban Bí thư, Bí thư Trung ương Đảng, Ủy viên Bộ Chính trị khóa IV–VI, Ủy viên Trung ương Đảng khóa III–VI, Đại biểu Quốc hội khóa VI–VIII, Cố vấn Ban Chấp hành Trung ương Đảng",,,,,
Võ Thị Sáu,Nhân vật lịch sử,CM,"Võ Thị Sáu sinh năm 1933 tại xã Phước Thọ, huyện Đất Đỏ, tỉnh Bà Rịa (nay thuộc tỉnh Bà Rịa – Vũng Tàu). Bà xuất thân trong một gia đình lao động nghèo, từ nhỏ đã tham gia tiếp tế cho lực lượng kháng chiến. Năm 14 tuổi, bà trở thành đội viên Công an xung phong Đất Đỏ, tham gia nhiều trận tập kích bằng lựu đạn nhằm vào các sĩ quan Pháp và những người Việt cộng tác. Bà bị bắt năm 1949 và bị giam tại nhiều nhà tù, trong đó có Chí Hòa và Côn Đảo. Ngày 23/1/1952, bà bị xử bắn tại Côn Đảo khi chưa tròn 19 tuổi. Võ Thị Sáu được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân năm 1993.",Du kích,Cách mạng & kháng chiến,Anh hùng Lực lượng vũ trang nhân dân; Đội viên Công an xung phong Đất Đỏ,,,,,
Vân Đồn,Sự kiện lịch sử,,,,,,,,,,
Võ Quý Huân,Nhân vật lịch sử,KT,"Võ Quý Huân sinh tại Đà Nẵng, quê gốc ở xã Thanh Tùng, huyện Thanh Chương, tỉnh Nghệ An. Ông du học tại Pháp từ năm 1937 và tốt nghiệp với ba bằng kỹ sư các ngành cơ điện, đúc luyện kim và kỹ nghệ chuyên nghiệp. Sau khi trở về Việt Nam năm 1946 theo lời kêu gọi của Chủ tịch Hồ Chí Minh, ông tham gia xây dựng ngành công nghiệp luyện kim phục vụ kháng chiến. Ông là người đầu tiên nghiên cứu và sản xuất thành công hợp kim ferô silic và những mẻ thép đầu tiên trong nước. Ngoài ra, ông đặt nền móng cho đào tạo công nhân kỹ thuật, góp phần hình thành hệ thống giáo dục nghề nghiệp tại Việt Nam.",Kỹ sư luyện kim,Cách mạng & kháng chiến,"Giám đốc Sở Khoáng chất kỹ nghệ Trung bộ, Hiệu trưởng Trường Dạy nghề Công nhân Kỹ thuật 1 (tiền thân Đại học Công nghiệp Hà Nội)",,,,,
Võ Văn Dũng,Nhân vật lịch sử,QS,"Võ Văn Dũng sinh tại thôn Phú Mỹ, huyện Bình Khê, nay là huyện Tây Sơn, tỉnh Bình Định. Ông là một trong “Tứ kiệt” của triều Tây Sơn, cùng với Ngô Văn Sở, Bùi Thị Xuân và Trần Quang Diệu. Ông từng giữ chức Đại đô đốc, tham gia nhiều chiến dịch lớn như đánh tan quân Thanh năm 1789 và chống lại quân Nguyễn Ánh. Dù sử liệu về ông còn hạn chế, Võ Văn Dũng được ghi nhận là một trong những tướng lĩnh tài năng và trung thành của phong trào Tây Sơn.","Quân nhân, danh tướng",Nhà Tây Sơn,Đại đô đốc quân Tây Sơn,,,,,
Võng Thị,Địa danh,,,,,,,,,,
Văn Cao,Nhân vật lịch sử,VH-NT,"Văn Cao, tên thật là Nguyễn Văn Cao, là một nghệ sĩ đa tài của Việt Nam thế kỷ XX, nổi bật trong cả ba lĩnh vực âm nhạc, hội họa và thi ca. Ông sinh tại Hải Phòng, quê gốc ở Nam Định. Là tác giả của ca khúc “Tiến quân ca”, Văn Cao đã để lại dấu ấn sâu đậm khi bài hát này được chọn làm quốc ca của nước Việt Nam Dân chủ Cộng hòa và sau đó là Cộng hòa Xã hội Chủ nghĩa Việt Nam. Ngoài ra, ông còn sáng tác nhiều ca khúc tiền chiến và kháng chiến như “Trường ca Sông Lô”, “Tiến về Hà Nội”, cùng các tranh sơn dầu và bài thơ có giá trị nghệ thuật cao. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.","Nhạc sĩ, họa sĩ, nhà thơ",Cách mạng & kháng chiến,"Hội viên sáng lập Hội Nhà văn Việt Nam, Hội viên Hội Nhạc sĩ Việt Nam, Hội viên Hội Mỹ thuật Việt Nam",,,,,
Văn Hương,Địa danh,,,,,,,,,,
Văn Chương,Địa danh,,"Văn Chương là tên một làng cổ ở khu vực phía Tây Nam Hà Nội. Làng có tên gốc là Văn Hương, do kỵ huý mẹ nuôi vua Kiến Phúc nên phải đổi thành Văn Chương. Làng thuộc tổng Hữu Nghiêm, huyện Thọ Xương, sau thuộc tổng Vĩnh Yên/ Yên Hoà, huyện Thọ Xương, nay thuộc phường Văn Miếu - Quốc Tử Giám.",,,,,,,,
Văn Hội,Unknown,,,,,,,,,,
Văn Khê,Địa danh,,,,,,,,,,
Văn La,Địa danh,,"Văn La là một làng cổ ở phía Tây Nam, Hà Nội. Hiện tại địa danh nay đang ở ranh giới giữa hai phường Kiến Hưng và Phú Lương. Văn La còn có tên khác là Ba La, có thể do từ ""Ba"" khó tìm chữ Nôm tương ứng nên đổi thành Văn La. Có một số nguồn cho rằng làng này được lập ra bởi các tù binh Chiêm Thành bị các vua nhà Lý, nhà Lê bắt được đưa đến đây khai khẩn.",,,,,,,,
Văn Minh,Unknown,,,,,,,,,,
Văn Miếu,Địa danh,,,,,,,,,,
Văn Nội,Địa danh,,,,,,,,,,
Văn Phú,Địa danh,,,,,,,,,,
Văn Lang,Quốc hiệu,,,,,,,,,,
Văn Phúc,Unknown,,,,,,,,,,
